Source,Target,Weight
jamimiami,gopalo,1
cperez85,mashable:,1
barbarahauck,XtyMiller,1
barbarahauck,argentbeauquest,1
barbarahauck,EdenSol,1
barbarahauck,LOALoveCoach,1
barbarahauck,marley1964,1
barbarahauck,SolColorado,1
barbarahauck,AriaaJaeger,1
barbarahauck,NaturalHealthEd,1
barbarahauck,LifeCoachMary,1
cmfcknw,Tacoshack27:,1
cmfcknw,cmfcknw,1
coffeewithjim,homilies,1
coffeewithjim,Liturgist,1
coffeewithjim,KatyinIndy,1
coffeewithjim,JanSimpson,1
coffeewithjim,psalmist_one,1
coffeewithjim,myfoxnation,1
coffeewithjim,IsraelNewsNow,1
ljs_lexxa,peterfacinelli,1
ljs_lexxa,211me,1
idiotpatrol,IdiotPatrol.,1
angiecat,goadzzoo,1
lahlootea,trethowansdairy@winematcher@bristolfoodwine@mitchtonks,1
hules,alinamartin,1
hules,karlkovacs,1
hules,kerken,1
hules,safegeek,1
hules,dink9966,1
hules,cptpoland,1
hules,rlesueur,1
safegeek,LilTanLines,1
safegeek,SRowl,1
safegeek,chicklet7,1
safegeek,smile4mepatty,1
safegeek,Sirthinks,1
safegeek,StacyDAdkins,1
safegeek,petitecurvydiva,1
engagingireland,jetsetteblog,1
idassets,SharonHayes:,1
sylvworld,MrHowells,1
sylvworld,neurosceptic,1
hunterf,"tomselleck69,",1
queensonly,MarkClayson,1
queensonly,grecianbarbie,1
queensonly,HumanityCritic,1
queensonly,DiggsWayne,1
queensonly,BatmanVaPromotr,1
queensonly,SocialistSqurrl,1
queensonly,MsAngelaRenee,1
queensonly,creolesugar,1
lasunda,fakealiens,1
lasunda,danerussell,1
lasunda,jacquefresco,1
lasunda,odito,1
lasunda,carolina_boy,1
lasunda,scary_,1
lasunda,heycassadee,1
justin_a,gokrissygo,1
ikki_oo,MandyPandy32,1
ikki_oo,MandyPandy,1
cr8tivecitizen,James_Hanusa,1
pdparker,aktiff08:,1
martinschecter,"angelswilliam,",1
martinschecter,"mayhemstudios,",1
martinschecter,"mattbastard,",1
martinschecter,jaq518,1
deannasworld,Java4Two:,1
deannasworld,TechGlance,1
deannasworld,AJHajir,1
deannasworld,Courtnee4Christ,1
deannasworld,0frank,1
deannasworld,MOCAShop,1
deannasworld,lotay,1
lotay,michaelpilla:,1
lotay,NewMediaVault:,1
lotay,lotay,1
lotay,heathermeeker,1
lotay,llangit,1
lotay,1timstreet,1
lotay,pubclubette,1
lotay,awonderland,1
cdngal_ps,Jason_Pollock,1
cdngal_ps,collective_soul,1
chadteverson,genarito,1
chadteverson,Marquietta,1
chadteverson,LeadToday,1
chadteverson,money4tweets,1
chadteverson,PokerStacey,1
chadteverson,openrsm,1
chadteverson,lizarddawg,1
chadteverson,abssd,1
matthewbredel,jeremybuff,1
ron_d_aron,LAmusicacademy:,1
ron_d_aron,fender,1
ron_d_aron,theroxy,1
ron_d_aron,talkmusic,1
ron_d_aron,notreble,1
ron_d_aron,ZildjianCompany,1
ron_d_aron,FU_Hollywood,1
ron_d_aron,wannaplaybynamm,1
ron_d_aron,TheGRAMMYs,1
expert_image,Lmoor:,1
expert_image,Expert_Image,1
swedeheartstore,RustBeltThreads,1
swedeheartstore,TialeyVintage,1
swedeheartstore,swedeheartstore,1
swedeheartstore,ChinChinVintage,1
swedeheartstore,eashleyvintage,1
swedeheartstore,objetpetita,1
swedeheartstore,funkomavintage,1
swedeheartstore,moddities,1
stevesoffa,UrbanGirlYoga,1
stevesoffa,OrianneD,1
stevesoffa,Amalaya,1
spicydonut,mofoz,1
mofoz,david_weaver,1
mofoz,fifthgallery,1
mofoz,3rdid,1
mofoz,mizrik,1
mofoz,"lcurrie,",1
mofoz,hisson1083,1
czatheceo,PARKPLACEMTGRT,1
czatheceo,ShawnFabulous:,1
czatheceo,FlicksandFood,1
czatheceo,Appasi,1
czatheceo,dellgirl,1
czatheceo,PARKPLACEMTG,1
czatheceo,EMarketingGuru,1
czatheceo,culinarycara,1
suzanesimas,hypnogaja#followfriday,1
suzanesimas,"djshyboy,",1
suzanesimas,"clubbootie,",1
suzanesimas,"nubar,",1
suzanesimas,"kristinasky,",1
suzanesimas,"bryanfuller,",1
suzanesimas,"sammyallenmusic,",1
suzanesimas,nellieolesons,1
mtworks,theatretips:,1
mtworks,TheTorchTheatre,1
jennsicu,badbanana,1
jennsicu,Sammanthia,1
jennsicu,miafreedman,1
jennsicu,damevegas,1
jennsicu,mom2my6pack,1
jennsicu,1twistedmind,1
jennsicu,iamcomingundone,1
jennsicu,JohnnyHorror30,1
jennsicu,toldorknown,1
damevegas,Krugeriffic,1
manutf,Vegkitch:,1
manutf,Java4Two,1
manutf,JMadIV,1
manutf,not_for_sale,1
manutf,Matt_Alston,1
manutf,manutf,1
manutf,KeishaCarter,1
alwysthnkn,megparker.,1
teri8d,PopArtDiva:,1
teri8d,Heidi_Caswell,1
teri8d,pamelaarcher,1
teri8d,happynutrition,1
teri8d,HeidiRichards,1
teri8d,Travelingbob,1
teri8d,Rosiehorner,1
teri8d,rayhorner,1
niggles817,grantimahara,1
niggles817,donttrythis,1
sprinces,majorwifey,1
sprinces,Sprinces,1
sprinces,Rosy_Posy,1
sprinces,spottedsparrow,1
sprinces,lorenglish,1
sprinces,mfmakichen,1
sprinces,libertydoll,1
madysondesigns,mistygirlph,1
madysondesigns,cameronolivier),1
markrosch,ABABarServices,1
markrosch,statebaroftexas,1
markrosch,osba,1
markrosch,arkbar,1
markrosch,PBCBarPres,1
markrosch,ctbar,1
markrosch,oba,1
markrosch,loubarassoc,1
kittylair,JymNBC4,1
supitzkevin,seanskeez,1
supitzkevin,rickyrescue,1
supitzkevin,mr_elias,1
supitzkevin,chrisybby,1
ugwellness,kaysunmusic,1
madametwit,KimSherrell:,1
jtactivemgmt,thinksplendid:,1
jtactivemgmt,mak,1
col_rockies,goslow53,1
dannytopping,hmigroupllc,1
dannytopping,copywriting,1
dannytopping,Jef_Nance,1
dannytopping,Frederic925,1
latinosatwork,"susanwhitcomb,",1
latinosatwork,JobHuntOrg,1
latinosatwork,CEOCoach,1
latinosatwork,KCCareerCoach,1
latinosatwork,ParachuteGuy,1
latinosatwork,resumeservice,1
latinosatwork,barbarasafani,1
latinosatwork,louise_fletcher,1
nightafternight,mg1228,1
dharmabob,Aluciel,1
dharmabob,bklynphotobabe,1
dharmabob,internetgurrl,1
dharmabob,oneluvgurl,1
dharmabob,Kathy_Writer,1
dharmabob,sleepjunky,1
dharmabob,coffeefaery,1
oneluvgurl,bkmacdaddy,1
j_monopoly,missawalker#FollowFriday,1
j_monopoly,CASHNY,1
j_monopoly,ATsLady,1
j_monopoly,shayimani,1
j_monopoly,Lovelygirl20,1
j_monopoly,AlexasAngels,1
j_monopoly,MamaCapps,1
j_monopoly,L_A_LuVerGyrL,1
j_monopoly,VocallyBlessed,1
j_monopoly,J_Monopoly,1
fabisevilha,malubema,1
knikkim,keifel,1
knikkim,grimeys,1
knikkim,nashvillest,1
knikkim,belcourt,1
knikkim,thebasementnash,1
knikkim,theryman,1
knikkim,nashforfree,1
knikkim,nashvillescene,1
stormyweatherz,belovelloso,1
stormyweatherz,mabelvelloso,1
stormyweatherz,marisaorth,1
stormyweatherz,rockazine,1
stormyweatherz,planethealer,1
stormyweatherz,svetok,1
stormyweatherz,perthtones,1
stormyweatherz,REngle,1
stormyweatherz,randallhaws,1
stormyweatherz,DianaRusso,1
randallhaws,RodrigoMx,1
randallhaws,JeffRSmall,1
randallhaws,redheadranting,1
randallhaws,SashaKane,1
randallhaws,IPPNW,1
jeffandrews,psstudio_dpi,1
mbegin,biker_mbegin,1
vaincreep,sabra14,1
vaincreep,newcomedians,1
vaincreep,jmortonscott,1
vaincreep,AlanasAchievers,1
vaincreep,ucinema,1
vaincreep,lutlucky,1
vaincreep,anthonycastro3,1
vaincreep,bruceyeah,1
vaincreep,vuevents,1
sabra14,c21sftu,1
sabra14,SoyGoy,1
girrrlyouonfire,RayRetaliation,1
girrrlyouonfire,erniehalter,1
girrrlyouonfire,GoDiePlz,1
girrrlyouonfire,vibesix,1
girrrlyouonfire,Seansmoma,1
girrrlyouonfire,xpartofitx,1
girrrlyouonfire,thephantomecho,1
girrrlyouonfire,JaeFradette,1
souljah2dasky,ihuntmidgets,1
souljah2dasky,Souljah2dasky,1
kngfu,onf:,1
kngfu,whoweareca,1
lelpune,Mum_of_Six:,1
lelpune,Nixi_the_Pixie,1
team25,EMarketingGuru,1
poshmom,haforhope,1
poshmom,nyc_mom,1
poshmom,tartecosmetics,1
poshmom,aboshnack,1
poshmom,organizedhome,1
poshmom,entreprediva,1
organizedhome,MomsofAmerica:,1
organizedhome,Teddy_Salad,1
organizedhome,organizedhome,1
organizedhome,AmericanWomannn,1
organizedhome,Mommentator,1
ticachu,ATLCheap,1
ducttape19,TexDolly,1
msgourmet,MyMelange,1
marioruivo,QEstatisticos,1
marioruivo,CienciasExactas,1
marioruivo,SentireSentidos,1
marioruivo,Alma_Viva,1
marioruivo,CienciasHumanas,1
marioruivo,Ruivo,1
marioruivo,ncosta24,1
marioruivo,ZinhaPintoBull,1
wefollowu,TamaraSchilling:,1
wefollowu,dj6ual:,1
wefollowu,TamaraSchilling,1
wefollowu,delmonifieth,1
wefollowu,xanderburgess,1
wefollowu,tammy_robbins,1
wefollowu,wefollowu,1
kewiki,musiccityace,1
kewiki,ninasplayground,1
kewiki,theatomicmommy,1
kewiki,Auntof14,1
kewiki,charmedimsure,1
kewiki,kaylynsmom,1
kewiki,SenoritaSparkit,1
kewiki,adaywithjake,1
seekbritney,marihoe,1
seekbritney,ChantelleDaily,1
seekbritney,shawncorson,1
seekbritney,adamdailycom,1
seekbritney,AlwaysMiley,1
seekbritney,TisdaleSmiles,1
seekbritney,jordinsparksorg,1
seekbritney,PaulCMusic,1
seekbritney,MrTop8,1
louisvelazquez,Knightslayer777,1
louisvelazquez,Trick_or_tweet,1
louisvelazquez,gedave2525,1
louisvelazquez,HorseyJesse,1
louisvelazquez,jen_rene_munoz7,1
louisvelazquez,kc0eks,1
louisvelazquez,kuraihime,1
louisvelazquez,trixietraci,1
wonderjenn,nomadnp,1
wonderjenn,angelic_rebel2,1
wonderjenn,supertim,1
wonderjenn,geekgirldiva,1
wonderjenn,geekgirls,1
wonderjenn,ocdavenger,1
wonderjenn,palaemon,1
wonderjenn,njbear&,1
wonderjenn,vactor.,1
wifeofwriter,popchips,1
drnelk,gcgreg,1
catskittyns,OoffAhh,1
jencorbett,perfectvenue,1
otoolefan,shoq,1
otoolefan,liberalchik,1
otoolefan,DanielVergara,1
otoolefan,WeeLaura,1
otoolefan,GottaLaff,1
otoolefan,EatEmAndSmile,1
otoolefan,SavageMike,1
otoolefan,jfkfan,1
otoolefan,geoff9cow,1
otoolefan,cdashiell,1
otoolefan,missno,1
digitalberto,tarynvonfabu,1
digitalberto,putterlover,1
chefswidow,chefswidow,1
chefswidow,ruhlman,1
chefswidow,thegreenhouse,1
chefswidow,mdsymon,1
chefswidow,michellev,1
chefswidow,eatingcleveland,1
chefswidow,kyleroth,1
chefswidow,clevelandsaplum,1
kyleroth,dlayphoto,1
eatthislens,fino_austin:,1
eatthislens,winkrestaurant,1
mhking,RobinWalker,1
mhking,dequese,1
mhking,Apriss,1
mhking,toomanyproblems,1
mhking,MagneticWoman,1
mhking,butterflymaven,1
mhking,DigitalAtlanta,1
mhking,tommy_landry,1
mhking,WhymenGrindin,1
catralita,roddybottum,1
fabdesigner,serenevistas,1
fabdesigner,houseandhome,1
fabdesigner,lieghtonoc,1
fabdesigner,frandrescher,1
fabdesigner,iEats,1
fabdesigner,DonnaKat,1
fabdesigner,scotsmanstuart,1
fabdesigner,kirstiealley,1
fabdesigner,,1
hostx,ramon82:,1
hostx,boechat,1
hostx,willianmax,1
hostx,ramon82,1
hostx,MustaBR,1
hostx,mathiaskroy,1
classytweetr,mashable,1
classytweetr,adamostrow,1
classytweetr,sharonfeder,1
classytweetr,jbruin,1
classytweetr,adamhirsch,1
classytweetr,benparr,1
classytweetr,brett,1
classytweetr,tamar,1
ifuseekaimie,OzzyMovie,1
ifuseekaimie,MrJackO,1
ifuseekaimie,MissKellyO,1
ifuseekaimie,Blasko666,1
ifuseekaimie,MercenaryMgmt,1
allantowns,deansguide:,1
allantowns,davidhenderson,1
melanes,MarkRiffey:,1
melanes,Kfasanella,1
juliserrano,luserrano:,1
juliserrano,jesSKoVa,1
juliserrano,eukarolyi,1
juliserrano,andreslr_19,1
juliserrano,itandehui_sm,1
juliserrano,lupislicious,1
juliserrano,marianne00,1
darielacruz,inspiritu:,1
darielacruz,frommystudio,1
va4hire,JanetGomez,1
va4hire,deborahflate,1
va4hire,andreachin,1
va4hire,lynnlee,1
va4hire,andreacinnamond,1
va4hire,RebekahZJones,1
rocksandalee,burlee,1
andjelija,Pepperfire:,1
andjelija,ChrisBlake,1
andjelija,LynnDorman,1
udi_nir,mashable,1
comic_book_geek,DavidGallaher,1
talulahstarr,ShirleeManahan,1
talulahstarr,andychrism,1
talulahstarr,hipEchik,1
talulahstarr,DTCahill,1
talulahstarr,decidedlyright,1
talulahstarr,FreedomNJ,1
talulahstarr,reverielarke,1
talulahstarr,TalulahStarr,1
alternacrafts,Thyme2dream,1
redwoodred,burnsy06,1
redwoodred,emajik,1
redwoodred,hcurrier,1
redwoodred,flexvector,1
redwoodred,sixtwosix,1
redwoodred,holdfast1979,1
redwoodred,calabash11,1
redwoodred,ChrisCavs,1
irant,kristanichole:,1
irant,ZachHuizenga,1
janetedin,weirdchina:,1
brightfarm,goodlaura,1
johnilouise,HennArtOnline,1
balb_ss,srta_iscudeler,1
balb_ss,,1
balb_ss,FollowFridayKid,1
balb_ss,NumbEncore,1
nisti2,twittingmadrid,1
nisti2,guitarlessons7g,1
thesafespace,madecoalition,1
thesafespace,covenanthouse,1
thesafespace,braveryproject,1
thesafespace,thenspcc,1
thesafespace,laurelhousePA,1
thesafespace,MADEcoalition,1
thesafespace,survivornetwork,1
oakvillerealtor,benjaminbach,1
dawnmarieh,bloggerjoe,1
dawnmarieh,Lyn_Sue,1
dawnmarieh,Suzyqbee10,1
dawnmarieh,wandasanchez,1
dawnmarieh,westcoast_man,1
dawnmarieh,jonezing4pizza,1
dawnmarieh,erthymamma,1
dawnmarieh,ZenShadow,1
dawnmarieh,vesselproject,1
dawnmarieh,dpillie,1
gigi4462,TheStafford,1
gigi4462,Rblwac,1
gigi4462,cutefont,1
bettyfellows,iranisfahan,1
bettyfellows,WeStandAs1,1
bettyfellows,thir13en,1
bettyfellows,joel_macdonald,1
melissa808,khaimtran,1
khaimtran,hugcat:,1
khaimtran,MissChanel931,1
khaimtran,thestuffguy,1
khaimtran,Melissa808,1
khaimtran,jentigley,1
khaimtran,NBTiggs,1
khaimtran,khaimtran,1
khaimtran,dkmashino,1
khaimtran,thedailydish,1
brunothedog,DogFromBeyond,1
brunothedog,Mulder_Cat,1
brunothedog,Dixie_Belle,1
brunothedog,SophiePetunia,1
brunothedog,lauralassiter,1
brunothedog,Camp_Bow_Wow,1
brunothedog,RockumSockum,1
brunothedog,gingeebee,1
brunothedog,SheltieWorld,1
brentmartell,jefffishburn,1
jcsimonds,pauletteensign:,1
jcsimonds,shelhorowitz,1
shelhorowitz,ShannonCherry,1
shelhorowitz,kayross,1
shelhorowitz,FeliciaSlattery,1
shelhorowitz,BrownBagDC,1
shelhorowitz,pauletteensign,1
shelhorowitz,jcsimonds,1
liana_b_nana,brettdennen,1
liana_b_nana,bearheadedgirl,1
liana_b_nana,mayersbelle,1
liana_b_nana,markhoppus,1
liana_b_nana,wednesdayzchild,1
liana_b_nana,lilbuddha04,1
liana_b_nana,PamsLove,1
liana_b_nana,nicolerichie,1
liana_b_nana,lostonparadise,1
thedragonofdoom,gayatheist,1
thedragonofdoom,TheDragonOfDoom,1
thedragonofdoom,beyondmythology,1
thedragonofdoom,WhiteHeron_MI,1
thedragonofdoom,Bgfilly,1
thedragonofdoom,RobLives4Love,1
thedragonofdoom,elizapi,1
thedragonofdoom,greenthumbnails,1
thedragonofdoom,QueerjohnPA,1
genosworld,Bighit15,1
genosworld,Genosworld,1
pjiii,jonnerz:,1
pjiii,PetsBestFriend,1
pjiii,willisteam,1
pjiii,OliviaWilder,1
pjiii,Bonniestwit,1
pjiii,lilsis1957,1
pjiii,squeakmouse73,1
pjiii,jtdachtler,1
pjiii,PJIII,1
pjiii,TimE,1
jtdachtler,alaksir:,1
jtdachtler,forces2,1
masonwest,COLABORATORY:#followfriday,1
masonwest,reardonk,1
masonwest,ottrpop,1
masonwest,brittanycalvert,1
masonwest,emaydavis,1
brittanycalvert,Kate_Fierce:,1
marigo,ByDezin:,1
marigo,beijingfairmont,1
marigo,myzerowas...,1
beijingfairmont,Drtravelbest,1
beijingfairmont,action4ifaw,1
beijingfairmont,NikoRoberts,1
beijingfairmont,EJMaranda,1
beijingfairmont,MelGow,1
beijingfairmont,Palinn,1
beijingfairmont,ProjectGreenBag,1
beijingfairmont,WhatAdsGurus,1
beijingfairmont,Chinaficonado,1
beijingfairmont,Twollow,1
searching4obama,stevegrimes#FollowFriday,1
searching4obama,Searching4Obama;,1
therockstarmama,momranscreaming,1
lady_mcb,mashable,1
lady_mcb,tweetmeme),1
denverretweeter,tmj_den_jobs:,1
jr_corona,NaborGarrido:,1
jr_corona,jesus_hoyos,1
reduced,momku,1
reduced,Fritinancy)#FollowFriday,1
twobitme,kitschn,1
tommcmullenjr,crackledotcom,1
wn737_flygirl,BethanyinFL,1
wn737_flygirl,tpalizard,1
leydyan22,NegativeNatalie,1
lunacafe,MyFengShuiLife,1
charissacowart,Steve_Gonzalez:,1
charissacowart,charissacowart,1
donovantwaddle,"arielwaldman,",1
donovantwaddle,"leahculver,",1
donovantwaddle,"Poshy,",1
donovantwaddle,"amazonmp3,",1
donovantwaddle,"heatherdagger,",1
donovantwaddle,toxicreine,1
ag_printmonkey,abbyharenberg:,1
ag_printmonkey,Suzbroughton,1
ag_printmonkey,ScottEastman,1
ag_printmonkey,_kelli,1
ag_printmonkey,ciaochessa,1
ag_printmonkey,StudioNartist,1
ag_printmonkey,FrankMillar,1
ag_printmonkey,AG_PrintMonkey,1
ag_printmonkey,elbirth,1
nisaconstantine,mashable:,1
thewweuberfan,CheerldrMelissa,1
thewweuberfan,awesomekong,1
thewweuberfan,MariaLKanellis,1
thewweuberfan,wwecodyrhodes,1
thewweuberfan,wweTedDibiase,1
thewweuberfan,RandyOrtonRKO,1
gris_arguelles,gris_arguelles,1
gris_arguelles,Karla143,1
gris_arguelles,HugoS21,1
gris_arguelles,ily00,1
gris_arguelles,Ruiz_eve,1
gris_arguelles,katyperry,1
gris_arguelles,johncmayer,1
gris_arguelles,SkeeryJones,1
gemmasomerset,peterfacinelli:,1
gemmasomerset,211me,1
gopgirl444,OneVeritasRT,1
gopgirl444,midlifechick:,1
catstrak,Jason_Pollock:,1
catstrak,collective_soul....COULDN'T,1
jonpayne,amyjbennett,1
jonpayne,welfach,1
jonpayne,denifty,1
jonpayne,momspective,1
jonpayne,mrsjennyo,1
jonpayne,heatherrenae98,1
jonpayne,mikemcbride9,1
jonpayne,jonpayne,1
lynnserafinn,RobertCurrey,1
bloatedanus,JunkSucker,1
bloatedanus,MeowthCunt,1
bloatedanus,CairoSlut,1
bloatedanus,Jooboria,1
bloatedanus,Hitlerama,1
bloatedanus,S&MLovah,1
bloatedanus,CorpseMissive,1
bloatedanus,BuzzingCooches,1
bloatedanus,ElGatoAgua,1
bloatedanus,TheLizardPolice,1
murfbsurfn78,soxfinsfan,1
murfbsurfn78,Scotsmanhume,1
murfbsurfn78,fourstringfuror,1
murfbsurfn78,straightstreet,1
murfbsurfn78,henryRSmith,1
gh_rocks,atrak,1
colaboratory,reardonk,1
colaboratory,ottrpop,1
colaboratory,brittanycalvert,1
colaboratory,emaydavis,1
garyjesionowski,LilyMayJ,1
stoansteirer,stoansteirer,1
stoansteirer,ajewsmallow,1
stoansteirer,Squidoo_u_2,1
stoansteirer,BOLGATANGA,1
stoansteirer,schwarzenegger,1
uknowulovemeh,Krnsidez!Hes,1
crazyfaceman,vico_saavedra),1
hideoutchicago,ChicagoBrewMag,1
hideoutchicago,smallbardst,1
hideoutchicago,subtlounge,1
hideoutchicago,CrustEatReal,1
hideoutchicago,BavarianLodge,1
hideoutchicago,hobchicago,1
hideoutchicago,unclefattys,1
hideoutchicago,TheFifty50,1
jordaniscreativ,TheDoLaB,1
jordaniscreativ,CreateFixate,1
jordaniscreativ,AfroFunke!,1
staceyrhymes,CEOTransformer:,1
staceyrhymes,Bluenscottish:,1
staceyrhymes,PcPitCrew:,1
staceyrhymes,Noitworld:,1
staceyrhymes,BedroomBuddies,1
staceyrhymes,Bluenscottish,1
staceyrhymes,mindfulMeli,1
coloneljack,mwsmedia,1
jodonohue,peterfacinelli,1
jodonohue,211me,1
melaniekissell,Havi,1
melaniekissell,ittybiz,1
rshah17,smodisette,1
caramelbella,CaramelBella:,1
caramelbella,billcelis,1
caramelbella,tromano,1
carlosfran,maitelima:,1
brandonburpee,Eliseleusificus,1
brandonburpee,Jamal_Igle,1
brandonburpee,loquaciousmuse,1
knittingnews,viewfromengland,1
knittingnews,CAGW,1
knittingnews,dyhar,1
knittingnews,bunnydozer,1
knittingnews,prettygypsy2007,1
knittingnews,kmilapolla,1
knittingnews,comfypaws,1
knittingnews,cfbandit,1
knittingnews,bijouxboutique,1
knittingnews,XtelleV,1
alexabimanyu,RyanSeacrest:,1
alexabimanyu,thisisrobthomas.,1
cynsol,RoverWire,1
cynsol,NaborGarrido,1
cynsol,ACIDminds,1
cynsol,franmx,1
cynsol,xAgustinx,1
michaelogden,JackMZufelt,1
michaelogden,mjodirector,1
michaelogden,CaliGirlNTexas,1
michaelogden,BlaqRubi,1
michaelogden,HollyAnthony,1
michaelogden,jesslina,1
michaelogden,jodymal,1
mjodirector,mashable,1
mjodirector,tweetmeme),1
cindywmorrison,getrealevents,1
cindywmorrison,colleenjpayne,1
cindywmorrison,michaelbutlersr,1
cindywmorrison,cindywmorrison,1
cindywmorrison,drjeffspeaks,1
notwired,captblackeagle,1
notwired,info4every1,1
tymlee,BobCallahan,1
tymlee,LaffinAtcha,1
tymlee,LibertyLetter,1
tymlee,Ductor0154,1
tymlee,ChadTEverson,1
tymlee,ClayOxen,1
tymlee,TheodoreMedia,1
icomercial,vico_saavedra,1
mrsbambam,ihuntmidgets,1
mrsbambam,raskenbo,1
raskenbo,raskenbo,1
raskenbo,ihuntmidgets),1
bluegrasspundit,CO2HOG,1
bluegrasspundit,beckyhmn,1
bluegrasspundit,DrBorrowdale,1
bluegrasspundit,Gerhard_Kaiser,1
bluegrasspundit,fridayluv,1
bluegrasspundit,SeanBoudreau,1
bluegrasspundit,blue_monk,1
bluegrasspundit,Lyn_Sue,1
bluegrasspundit,cybersly,1
bluegrasspundit,Pepper_10,1
empwrd4aprpse,RavenSu:,1
empwrd4aprpse,MPChicago,1
empwrd4aprpse,empwrd4aprpse,1
glenneades,MerlinSV,1
sunshineyy,adrianeden:,1
sunshineyy,sunshineyy,1
pilarbower,"EricNorthman,",1
pilarbower,"Pam_atFangtasia,",1
pilarbower,"JessicaHamby,",1
pilarbower,"MaryannForreste,",1
pilarbower,"EggsBenedictBT,",1
pilarbower,VampireMagister,1
jennykoreny,crzy4shuz:,1
jennykoreny,jennykoreny,1
forbairt,AmericanDogDog,1
health_twit01,KirstTreth,1
akachico,kdawn1#FollowFriday,1
akachico,akaChico,1
memeshift,tomjd,1
memeshift,amyrsward,1
memeshift,zerostrategist,1
memeshift,tashjudd,1
memeshift,engagejoe,1
memeshift,edwardharran,1
mrfantastic21,Tymlee,1
mrfantastic21,MrUmIceCreamMan,1
mrfantastic21,SheilafightsEB,1
mrfantastic21,NickA77,1
mrfantastic21,civlee,1
mrfantastic21,1txsage1957,1
mrfantastic21,twender1,1
mrfantastic21,MichaelWaisJr,1
mrfantastic21,exit38,1
mrfantastic21,ProfBrendi,1
ajriley,michaelbanovsky,1
ajriley,AudiR15TDI,1
ajriley,DraysonRacing,1
gradschoolmom,procopy,1
gradschoolmom,badbananas,1
gradschoolmom,windowsot,1
gradschoolmom,petwebdesigner,1
chrono_x,jorgeavilam,1
chrono_x,katalink,1
chrono_x,nelisalr,1
chrono_x,JuanRios,1
chrono_x,vmarquez,1
jorgeavilam,davidlh:,1
jorgeavilam,JuanRios,1
jorgeavilam,s3frik,1
jorgeavilam,Katalink,1
jorgeavilam,zepzilia,1
jorgeavilam,weymaster,1
jorgeavilam,jorgeavilam,1
katalink,specktro,1
katalink,spkspanglish,1
katalink,spkspanglish.,1
twatrock,kentanratur,1
twatrock,mobiusinformer,1
twatrock,stoner_stuff,1
twatrock,420thoughts,1
twatrock,complexhigh,1
twatrock,ImTribute,1
vanryzin,gradynotgrady,1
vanryzin,IamGrab,1
vanryzin,vanryzin,1
vanryzin,crosshaire,1
vanryzin,magicofpi,1
vanryzin,KoloheBoy,1
vanryzin,variationblog,1
vanryzin,sagawasan,1
vanryzin,Zippys),1
rbl00,ErisDS,1
freemarketplace,JimQuillen“Can’t,1
freemarketplace,Morris_Fisher,1
freemarketplace,jaq518,1
freemarketplace,Convertbond,1
freemarketplace,WDMARKPC,1
freemarketplace,BPLLandscapeInc,1
thomasfrsh,yukihoang:,1
thomasfrsh,byroneski_beat,1
thomasfrsh,kimIK,1
thomasfrsh,thomasfrsh,1
thomasfrsh,silkyblackgold,1
savingsense,4TheMommas:,1
savingsense,"freebies4mom,@paintermommy,@nwadeals,@momtv",1
bjflanagan,operationcarbon,1
bjflanagan,albabee,1
bjflanagan,juliemackenzie,1
bjflanagan,Alonis,1
bjflanagan,PaulCarterJr,1
bjflanagan,TreeHugger,1
bjflanagan,Raquel_Soto,1
bjflanagan,MyGreenSide,1
bjflanagan,MotherEarthNews,1
tomboytigress,hellsquookie:,1
tomboytigress,tomboytigress,1
tomboytigress,"cherishhellfire,",1
tomboytigress,SpikeVT,1
tomboytigress,pravacouture,1
lindaawi,AmyStark:,1
xtello,"ReloMary,",1
xtello,"mariferg,",1
xtello,"marialavis,",1
xtello,"monedays,",1
xtello,pharmacoach,1
xtello,janechin,1
rappsodystudios,twitsomatic,1
pedulianak,Laanetweets,1
pedulianak,earlyautism,1
pedulianak,ActionAutism,1
pedulianak,autismfactor,1
pedulianak,autismresearch,1
ilovetocreate,CraftyChica,1
ilovetocreate,CraftPR,1
ilovetocreate,fashiongirl01,1
ilovetocreate,swelldesigner,1
ilovetocreate,ilovetocreate,1
ilovetocreate,vickiefernandez,1
ilovetocreate,_spell,1
ilovetocreate,twittermoms,1
kettering,shebs,1
kettering,kettering,1
kettering,highfidelity140,1
wolfiezero,john_lafemina:,1
wolfiezero,wolfiezero,1
androidpaul,stevethegoose,1
androidpaul,threedukes,1
androidpaul,CharPrincessa,1
androidpaul,artistic_dreams,1
androidpaul,RissChris,1
artistic_dreams,peterfacinelli,1
artistic_dreams,ritubpant),1
comefilljulia69,BedroomBuddies:,1
comefilljulia69,BigBoobKimber,1
comefilljulia69,CrazedMMAFan:,1
comefilljulia69,westwestrecords,1
comefilljulia69,jrgleal,1
comefilljulia69,comefilljulia69,1
comefilljulia69,Matt90028,1
comefilljulia69,KiDWaLT88,1
comefilljulia69,slumchild1,1
coriburkhert,fratel:,1
coriburkhert,1080Group,1
coriburkhert,Hungarybloggers,1
coriburkhert,coriburkhert,1
coriburkhert,hansschepers,1
coriburkhert,drivebuy,1
